eventID	surveyed_pst	decimalLongitude	decimalLatitude	locality	locationRemarks	eventDate	eventRemarks	sampleSizeValue	sampleSizeUnit	dynamicProperties	coordinateUncertaintyInMeters	higherGeography	higherGeographyID	continent	countryCode	geodeticDatum	samplingProtocol
58-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-01-30		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
58-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-01-30		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
59-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-02-06		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
59-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-02-06		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
60-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-02-13		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
60-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-02-13		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
61-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-02-20		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
61-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-02-20		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
62-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-02-27		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
62-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-02-27		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
63-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-10-31		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
63-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-10-31		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
64-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-11-05		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
64-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-11-05		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
65-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-11-13		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
65-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-11-13		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
66-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-11-20		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
66-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-11-20		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
67-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-11-27		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
67-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-11-27		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
68-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-12-04		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
68-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-12-04		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
69-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-12-11		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
69-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-12-11		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
70-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-12-18		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
70-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-12-18		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
71-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2015-12-25		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
71-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2015-12-25		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
72-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-01-01		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
72-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-01-01		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
73-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-01-09		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
73-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-01-09		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
74-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-01-15		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
74-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-01-15		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
75-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-01-22		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
75-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-01-22		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
76-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-01-29		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
76-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-01-29		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
77-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-02-05		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
77-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-02-05		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
78-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-02-12		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
78-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-02-12		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
79-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-02-19		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
79-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-02-19		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
80-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-02-26		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
80-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-02-26		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
81-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-03-04		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
81-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-03-04		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
82-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-03-11		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
82-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-03-11		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
83-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-11-04		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
83-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-11-04		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
84-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-11-11		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
84-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-11-11		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
85-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-11-18		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
85-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-11-18		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
86-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-11-25		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
86-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-11-25		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
87-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-12-02		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
87-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-12-02		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
88-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-12-09		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
88-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-12-09		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
89-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-12-16		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
89-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-12-16		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
90-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-12-23		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
90-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-12-23		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
